Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_0000,09:55:45.19,-56:17:56.74,3:16:58.56066515,16:37:20.20196273,7:01:47.78149214,12:53:30.11107787,Target,1
MSGPS_S_0001,09:56:02.73,-56:00:48.59,3:18:13.59943195,16:36:36.01661654,7:01:15.6556841,12:54:40.51379548,Target,1
MSGPS_S_0002,09:57:57.3,-55:54:17.39,3:20:24.49715896,16:38:07.54029863,7:02:43.51526738,12:56:46.24984079,Target,1
MSGPS_S_0003,09:58:13.69,-55:37:08.06,3:21:37.98585576,16:37:23.17320591,7:02:12.55582428,12:57:44.94997767,Target,1
MSGPS_S_0004,10:00:06.75,-55:30:29.37,3:23:48.12323272,16:38:52.96555559,7:03:40.00535833,12:59:48.9508176,Target,1
MSGPS_S_0005,10:00:22.03,-55:13:18.99,3:25:00.10777019,16:38:08.4301103,7:03:10.1757695,13:00:45.0775365,Target,1
MSGPS_S_0006,10:02:13.61,-55:06:33,3:27:09.5074297,16:39:36.54893949,7:04:37.2367573,13:02:47.36979763,Target,1
MSGPS_S_0007,10:02:27.83,-54:49:21.66,3:28:20.04432878,16:38:51.86688669,7:04:08.51168715,13:03:40.99716884,Target,1
MSGPS_S_0008,10:04:17.95,-54:42:28.55,3:30:28.71857554,16:40:18.35721851,7:05:35.19510206,13:05:41.5974726,Target,1
MSGPS_S_0009,10:04:31.17,-54:25:16.36,3:31:37.87198208,16:39:33.56204311,7:05:07.56289137,13:06:32.80735266,Target,1
MSGPS_S_0010,10:06:19.84,-54:18:16.31,3:33:45.8222281,16:40:58.45691872,7:06:33.86945959,13:08:31.72215397,Target,1
MSGPS_S_0011,09:57:23.77,-56:28:35.53,3:17:55.2871272,16:39:37.43560439,7:03:49.14638202,12:54:44.32099205,Target,1
MSGPS_S_0012,09:57:40.67,-56:11:26.55,3:19:10.27840994,16:38:52.29855992,7:03:15.70929592,12:55:46.05865615,Target,1
MSGPS_S_0013,09:59:35.49,-56:04:49.74,3:21:22.009468,16:40:23.17202916,7:04:43.2621088,12:57:52.30145356,Target,1
MSGPS_S_0014,09:59:51.24,-55:47:39.63,3:22:35.43111425,16:39:37.87764585,7:04:11.02612323,12:58:51.37036848,Target,1
MSGPS_S_0015,10:01:44.53,-55:40:55.36,3:24:46.38770212,16:41:07.03277321,7:05:38.18538728,13:00:55.8611777,Target,1
MSGPS_S_0016,10:01:59.17,-55:23:44.24,3:25:58.28630837,16:40:21.59246821,7:05:07.11120787,13:01:52.32637683,Target,1
MSGPS_S_0017,10:03:50.95,-55:16:52.7,3:28:08.4809728,16:41:49.07564847,7:06:33.88688789,13:03:55.08177896,Target,1
MSGPS_S_0018,10:04:04.54,-54:59:40.67,3:29:18.92233897,16:41:03.52024406,7:06:03.95668289,13:04:49.02713601,Target,1
MSGPS_S_0019,10:05:54.84,-54:52:42.04,3:31:28.37646192,16:42:29.38501278,7:07:30.36701405,13:06:50.07266835,Target,1
MSGPS_S_0020,10:06:07.43,-54:35:29.2,3:32:37.415939,16:41:43.73613296,7:07:01.55734401,13:07:41.5716081,Target,1
MSGPS_S_0021,10:07:56.27,-54:28:23.65,3:34:46.14061487,16:43:08.02355961,7:08:27.6102336,13:09:40.92304488,Target,1
MSGPS_S_0022,09:59:03.26,-56:39:09.5,3:18:52.91029961,16:41:54.96988427,7:05:51.51448856,12:55:49.5787295,Target,1
MSGPS_S_0023,09:59:19.5,-56:21:59.7,3:20:07.8438511,16:41:08.86673897,7:05:16.7490592,12:56:51.71667975,Target,1
MSGPS_S_0024,10:01:14.57,-56:15:17.25,3:22:20.42486166,16:42:39.0938683,7:06:43.99518237,12:58:58.48220521,Target,1
MSGPS_S_0025,10:01:29.66,-55:58:06.37,3:23:33.76848397,16:41:52.85775151,7:06:10.46554876,12:59:57.9188089,Target,1
MSGPS_S_0026,10:03:23.17,-55:51:16.48,3:25:45.55182694,16:43:21.36908059,7:07:37.32510249,13:02:02.90640544,Target,1
MSGPS_S_0027,10:03:37.16,-55:34:04.64,3:26:57.36192001,16:42:35.0198412,7:07:04.99882863,13:02:59.71686247,Target,1
MSGPS_S_0028,10:05:29.14,-55:27:07.51,3:29:08.36861424,16:44:01.87076138,7:08:31.48932191,13:05:02.95142189,Target,1
MSGPS_S_0029,10:05:42.08,-55:09:54.81,3:30:18.70165866,16:43:15.42784486,7:08:00.33707822,13:05:57.2109725,Target,1
MSGPS_S_0030,10:07:32.56,-55:02:50.62,3:32:28.95256165,16:44:40.67043932,7:09:26.47468872,13:07:58.71742696,Target,1
MSGPS_S_0031,10:07:44.5,-54:45:37.16,3:33:37.86419083,16:43:54.15417869,7:08:56.47097824,13:08:50.50026247,Target,1
MSGPS_S_0032,10:09:33.51,-54:38:26.08,3:35:47.37959524,16:45:17.83811002,7:10:22.27103641,13:10:50.30338275,Target,1
MSGPS_S_0033,10:00:43.67,-56:49:38.56,3:19:51.45067679,16:44:12.81020837,7:07:54.89145984,12:56:54.95834403,Target,1
MSGPS_S_0034,10:00:59.24,-56:32:27.98,3:21:06.32407642,16:43:25.73838026,7:07:18.79123229,12:57:57.50513321,Target,1
MSGPS_S_0035,10:02:54.55,-56:25:39.82,3:23:19.76492358,16:44:55.31077829,7:08:45.72005545,13:00:04.80234293,Target,1
MSGPS_S_0036,10:03:08.97,-56:08:28.21,3:24:33.02741553,16:44:08.13022501,7:08:10.89023819,13:01:04.61393753,Target,1
MSGPS_S_0037,10:05:02.69,-56:01:32.65,3:26:45.64618741,16:45:35.99073609,7:09:37.44060092,13:03:10.10606729,Target,1
MSGPS_S_0038,10:05:16.02,-55:44:20.13,3:27:57.36405571,16:44:48.72961725,7:09:03.85561632,13:04:07.26803543,Target,1
MSGPS_S_0039,10:07:08.19,-55:37:17.36,3:30:09.19129218,16:46:14.94129794,7:10:30.05160357,13:06:10.98921566,Target,1
MSGPS_S_0040,10:07:20.46,-55:20:04.02,3:31:19.40270157,16:45:27.59739466,7:09:57.66086112,13:07:05.55904653,Target,1
MSGPS_S_0041,10:09:11.11,-55:12:54.22,3:33:30.45869531,16:46:52.21087581,7:11:23.51655269,13:09:07.53364457,Target,1
MSGPS_S_0042,10:09:22.39,-54:55:40.17,3:34:39.23815986,16:46:04.82344212,7:10:52.31153997,13:09:59.60481359,Target,1
MSGPS_S_0043,10:11:11.55,-54:48:23.51,3:36:49.54275977,16:47:27.88697429,7:12:17.84032984,13:11:59.85695473,Target,1
MSGPS_S_0044,10:02:25.01,-57:00:02.64,3:20:50.92818831,16:46:30.96335436,7:09:59.28407352,12:58:00.46806569,Target,1
MSGPS_S_0045,10:02:39.9,-56:42:51.3,3:22:05.74006443,16:45:42.9188898,7:09:21.84178598,12:59:03.43337619,Target,1
MSGPS_S_0046,10:04:35.43,-56:35:57.39,3:24:20.04006235,16:47:11.82058059,7:10:48.43503363,13:01:11.26110021,Target,1
MSGPS_S_0047,10:04:49.17,-56:18:45.08,3:25:33.21892266,16:46:23.69208095,7:10:12.29809368,13:02:11.45575438,Target,1
MSGPS_S_0048,10:06:43.09,-56:11:43.8,3:27:46.68224103,16:47:50.8950367,7:11:38.52998645,13:04:17.46088945,Target,1
MSGPS_S_0049,10:06:55.73,-55:54:30.62,3:28:58.28613952,16:47:02.69811483,7:11:03.66022934,13:05:14.9627095,Target,1
MSGPS_S_0050,10:08:48.09,-55:47:22.16,3:31:10.95247614,16:48:28.27374317,7:12:29.56191226,13:07:19.18810019,Target,1
MSGPS_S_0051,10:08:59.68,-55:30:08.22,3:32:21.03785308,16:47:40.02562566,7:11:55.92593373,13:08:14.07349631,Target,1
MSGPS_S_0052,10:10:50.5,-55:22:52.76,3:34:32.91745514,16:49:04.01322096,7:13:21.50015015,13:10:16.5334645,Target,1
MSGPS_S_0053,10:11:01.1,-55:05:38.15,3:35:41.55067526,16:48:15.74085713,7:12:49.0772541,13:11:08.88812584,Target,1
MSGPS_S_0054,10:12:50.4,-54:58:15.87,3:37:52.65253932,16:49:38.17793865,7:14:14.32638425,13:13:09.59638825,Target,1
MSGPS_S_0055,10:04:07.29,-57:10:21.65,3:21:51.36445819,16:48:49.43525271,7:12:04.69850212,12:59:06.11741548,Target,1
MSGPS_S_0056,10:04:21.47,-56:53:09.58,3:23:06.09399365,16:48:00.39511568,7:11:25.88885935,13:00:09.49204903,Target,1
MSGPS_S_0057,10:06:17.22,-56:46:09.88,3:25:21.27190197,16:49:28.62993183,7:12:52.14705595,13:02:17.86872424,Target,1
MSGPS_S_0058,10:06:30.26,-56:28:56.89,3:26:34.3555521,16:48:39.53952706,7:12:14.68641222,13:03:18.44567146,Target,1
MSGPS_S_0059,10:08:24.38,-56:21:49.84,3:28:48.68282208,16:50:06.08831631,7:13:40.6000771,13:05:24.9824101,Target,1
MSGPS_S_0060,10:08:36.32,-56:04:36.04,3:30:00.16887782,16:49:16.95256567,7:13:04.43901186,13:06:22.830658,Target,1
MSGPS_S_0061,10:10:28.85,-55:57:21.85,3:32:13.67374978,16:50:41.87636742,7:14:30.02867975,13:08:27.55925059,Target,1
MSGPS_S_0062,10:10:39.75,-55:40:07.33,3:33:23.62974578,16:49:52.71967862,7:13:55.13996129,13:09:22.76638447,Target,1
MSGPS_S_0063,10:12:30.72,-55:32:46.18,3:35:36.33154415,16:51:16.0661383,7:15:20.41543561,13:11:25.70998806,Target,1
MSGPS_S_0064,10:12:40.63,-55:15:31.04,3:36:44.81400138,16:50:26.9048907,7:14:46.76743478,13:12:18.3527812,Target,1
MSGPS_S_0065,10:14:30.07,-55:08:03.1,3:38:56.7314051,16:51:48.71939451,7:16:11.73807519,13:14:19.53431078,Target,1
MSGPS_S_0066,10:05:50.51,-57:20:35.51,3:22:52.77175079,16:51:08.22291802,7:14:11.13240574,13:00:11.90659512,Target,1
MSGPS_S_0067,10:06:03.97,-57:03:22.75,3:24:07.41636361,16:50:18.18424414,7:13:30.94907384,13:01:15.69991137,Target,1
MSGPS_S_0068,10:07:59.93,-56:56:17.19,3:26:23.48392222,16:51:45.74476249,7:14:56.86245632,13:03:24.63663218,Target,1
MSGPS_S_0069,10:08:12.25,-56:39:03.56,3:27:36.4596137,16:50:55.67962341,7:14:18.06237491,13:04:25.59458145,Target,1
MSGPS_S_0070,10:10:06.56,-56:31:50.71,3:29:51.65995289,16:52:21.56912257,7:15:43.65010632,13:06:32.67175885,Target,1
MSGPS_S_0071,10:10:17.79,-56:14:36.31,3:31:03.02546286,16:51:31.49014574,7:15:06.19018876,13:07:30.87414017,Target,1
MSGPS_S_0072,10:12:10.48,-56:07:16.34,3:33:17.37899633,16:52:55.75590804,7:16:31.45932919,13:09:36.11541533,Target,1
MSGPS_S_0073,10:12:20.68,-55:50:01.28,3:34:27.20113329,16:52:05.68725909,7:15:55.31117381,13:10:31.64985435,Target,1
MSGPS_S_0074,10:14:11.79,-55:42:34.39,3:36:40.73497173,16:53:28.3863703,7:17:20.27951465,13:12:35.08617057,Target,1
MSGPS_S_0075,10:14:20.99,-55:25:18.76,3:37:49.05181974,16:52:38.32296598,7:16:45.39015069,13:13:28.01213329,Target,1
MSGPS_S_0076,10:16:10.56,-55:17:45.12,3:40:01.79392105,16:53:59.50920369,7:18:10.07447474,13:15:29.67516007,Target,1
MSGPS_S_0077,10:07:34.68,-57:30:44.15,3:23:55.17177079,16:53:27.33417687,7:16:18.59353029,13:01:17.8450853,Target,1
MSGPS_S_0078,10:07:47.41,-57:13:30.72,3:25:09.73017,16:52:36.29281079,7:15:37.02924747,13:02:22.06765418,Target,1
MSGPS_S_0079,10:09:43.56,-57:06:19.27,3:27:26.68774199,16:54:03.16438673,7:17:02.58095232,13:04:31.56510642,Target,1
MSGPS_S_0080,10:09:55.15,-56:49:05.03,3:28:39.55281216,16:53:12.12080176,7:16:22.43445385,13:05:32.91273156,Target,1
MSGPS_S_0081,10:11:49.63,-56:41:46.31,3:30:55.62868149,16:54:37.3340263,7:17:47.6776132,13:07:40.53260693,Target,1
MSGPS_S_0082,10:12:00.14,-56:24:31.36,3:32:06.86912726,16:53:46.30912028,7:17:08.91279183,13:08:39.09549593,Target,1
MSGPS_S_0083,10:13:52.99,-56:17:05.57,3:34:22.0910501,16:55:09.92115986,7:18:33.86281681,13:10:44.86861672,Target,1
MSGPS_S_0084,10:14:02.46,-55:59:50,3:35:31.75596925,16:54:18.91699029,7:17:56.42940479,13:11:40.71773341,Target,1
MSGPS_S_0085,10:15:53.71,-55:52:17.32,3:37:46.1420194,16:55:40.97246459,7:19:21.09178209,13:13:44.66592534,Target,1
MSGPS_S_0086,10:16:02.19,-55:35:01.23,3:38:54.28849769,16:54:50.00278854,7:18:44.95383356,13:14:37.87997951,Target,1
MSGPS_S_0087,10:17:51.88,-55:27:21.85,3:41:07.86493864,16:56:10.55515244,7:20:09.34413569,13:16:40.03345971,Target,1
MSGPS_S_0088,10:09:19.81,-57:40:47.47,3:24:58.58876452,16:55:46.77532283,7:18:27.08833069,13:02:23.94438383,Target,1
MSGPS_S_0089,10:09:31.78,-57:23:33.42,3:26:13.03872095,16:54:54.70927745,7:17:44.11885063,13:03:28.5869264,Target,1
MSGPS_S_0090,10:11:28.12,-57:16:16.02,3:28:30.9081724,16:56:20.89534015,7:19:09.30936198,13:05:38.66669373,Target,1
MSGPS_S_0091,10:11:38.96,-56:59:01.2,3:29:43.65031655,16:55:28.85975396,7:18:27.80034947,13:06:40.40363165,Target,1
MSGPS_S_0092,10:13:33.61,-56:51:36.58,3:32:00.62160527,16:56:53.40186781,7:19:52.70099426,13:08:48.58589252,Target,1
MSGPS_S_0093,10:13:43.37,-56:34:21.1,3:33:11.7148787,16:56:01.40694765,7:19:12.60512662,13:09:47.49871924,Target,1
MSGPS_S_0094,10:15:36.37,-56:26:49.44,3:35:27.8164467,16:57:24.35949542,7:20:37.22804818,13:11:53.81449767,Target,1
MSGPS_S_0095,10:15:45.1,-56:09:33.4,3:36:37.31934718,16:56:32.41621468,7:19:58.50260187,13:12:49.98410149,Target,1
MSGPS_S_0096,10:17:36.48,-56:01:54.9,3:38:52.56749316,16:57:53.82337227,7:21:22.8519959,13:14:54.45377082,Target,1
MSGPS_S_0097,10:17:44.23,-55:44:38.38,3:40:00.53880087,16:57:01.94310775,7:20:45.45812031,13:15:47.96091901,Target,1
MSGPS_S_0098,10:19:34.03,-55:36:53.23,3:42:14.95918316,16:58:21.85679697,7:22:09.54746148,13:17:50.61392986,Target,1
MSGPS_S_0099,10:11:05.9,-57:50:45.4,3:26:03.03636801,16:58:06.5451456,7:20:36.61600008,13:03:30.20558001,Target,1
MSGPS_S_0100,10:11:17.1,-57:33:30.75,3:27:17.37642931,16:57:13.4500235,7:19:52.23402065,13:04:35.27935204,Target,1
MSGPS_S_0101,10:13:13.62,-57:26:07.36,3:29:36.16954044,16:58:38.94565108,7:21:17.05587499,13:06:45.95345675,Target,1
MSGPS_S_0102,10:13:23.7,-57:08:52,3:30:48.78536975,16:57:45.91467482,7:20:34.17789351,13:07:48.08834091,Target,1
MSGPS_S_0103,10:15:18.5,-57:01:21.42,3:33:06.65526497,16:59:09.76986342,7:21:58.71843407,13:09:56.83633579,Target,1
MSGPS_S_0104,10:15:27.5,-56:44:05.46,3:34:17.59656521,16:58:16.80202441,7:21:17.28538798,13:10:56.10583756,Target,1
MSGPS_S_0105,10:17:20.63,-56:36:27.89,3:36:34.57935176,16:59:39.08035507,7:22:41.56462503,13:13:02.96629078,Target,1
MSGPS_S_0106,10:17:28.61,-56:19:11.41,3:37:43.91599753,16:58:46.19372711,7:22:01.53992296,13:13:59.46271562,Target,1
MSGPS_S_0107,10:19:20.11,-56:11:27.05,3:40:00.03721271,17:00:06.94748472,7:23:25.56915262,13:16:04.46451299,Target,1
MSGPS_S_0108,10:19:27.11,-55:54:10.14,3:41:07.81805973,16:59:14.14303604,7:22:46.90305128,13:16:58.26007538,Target,1
MSGPS_S_0109,10:21:17,-55:46:19.16,3:43:23.08444088,17:00:33.40215533,7:24:10.67396284,13:19:01.41455336,Target,1
MSGPS_S_0110,10:12:52.96,-58:00:37.84,3:27:08.54027994,17:00:26.65066491,7:22:47.18371957,13:04:36.64138195,Target,1
MSGPS_S_0111,10:13:03.38,-57:43:22.64,3:28:22.76709761,16:59:32.52372274,7:22:01.38343132,13:05:42.15614652,Target,1
MSGPS_S_0112,10:15:00.06,-57:35:53.2,3:30:42.48802379,17:00:57.31338304,7:23:25.81924069,13:07:53.42926845,Target,1
MSGPS_S_0113,10:15:09.36,-57:18:37.34,3:31:54.96434599,17:00:03.27382446,7:22:41.55651603,13:08:55.96169542,Target,1
MSGPS_S_0114,10:17:04.31,-57:11:00.77,3:34:13.75406828,17:01:26.44765518,7:24:05.73973603,13:11:05.29656418,Target,1
MSGPS_S_0115,10:17:12.53,-56:53:44.35,3:35:24.53068721,17:00:32.49241408,7:23:22.95260766,13:12:04.92189379,Target,1
MSGPS_S_0116,10:19:05.79,-56:46:00.84,3:37:42.41571115,17:01:54.10197396,7:24:46.89094388,13:14:12.34771793,Target,1
MSGPS_S_0117,10:19:13,-56:28:43.95,3:38:51.57198206,17:01:00.25791897,7:24:05.5504453,13:15:09.16822043,Target,1
MSGPS_S_0118,10:21:04.6,-56:20:53.69,3:41:08.56812223,17:02:20.34375302,7:25:29.24317156,13:17:14.70440506,Target,1
MSGPS_S_0119,10:21:10.84,-56:03:36.43,3:42:16.15277982,17:01:26.61112621,7:24:49.29790543,13:18:08.79306148,Target,1
MSGPS_S_0120,10:23:00.82,-55:55:39.59,3:44:32.28565421,17:02:45.22100088,7:26:12.75329209,13:20:12.46881515,Target,1
